#genome-accession: PRJNA1112363
Geneid	CW24A	CW24B	CW24C	CW48A	CW48B	CW48C	CW72A	CW72B	CW72C	NC24A	NC24B	NC24C	NC48A	NC48B	NC48C	NC72A	NC72B	NC72C
EKIOKJ_19830.t01	71	118	147	112	116	89	114	128	477	135	74	195	20	140	320	96	22	72
EKIOKJ_19835.t01	116	116	148	89	110	142	120	152	513	178	59	152	18	113	345	129	49	45
EKIOKJ_19840.t01	545	902	1569	1391	1392	790	962	919	2451	876	1039	1496	160	1194	1255	815	228	1279
EKIOKJ_19845.t01	163	170	284	176	196	190	226	231	602	190	163	318	35	227	284	172	71	233
EKIOKJ_19850.t01	513	259	460	212	339	460	483	296	1849	263	178	412	97	417	378	227	195	167
EKIOKJ_19855.t01	160	71	196	81	93	160	175	117	580	101	59	120	21	177	158	97	36	75
EKIOKJ_19860.t01	114	96	130	75	131	127	138	112	419	85	51	157	29	119	207	75	30	61
EKIOKJ_19865.t01	533	617	738	621	658	641	585	523	2388	644	386	853	153	704	2056	557	223	373
EKIOKJ_19870.t01	63	178	275	271	261	173	148	121	448	201	134	306	6	152	559	117	31	102
EKIOKJ_19875.t01	45	51	102	58	64	38	65	76	205	49	25	112	9	66	108	46	11	48
EKIOKJ_19880.t01	101	123	163	127	103	118	119	106	511	122	73	179	10	121	265	102	28	60
EKIOKJ_19885.t01	34	26	59	34	39	49	48	46	213	33	20	59	5	55	65	32	17	26
EKIOKJ_19890.t01	4	14	7	27	14	15	8	12	45	11	2	16	2	14	98	9	4	1
EKIOKJ_19895.t01	10	16	19	15	17	19	20	25	47	26	18	28	0	21	92	11	2	9
EKIOKJ_19900.t01	121	111	168	91	95	117	167	128	460	114	69	183	21	102	155	89	38	63
EKIOKJ_19905.t01	46	60	55	38	44	59	49	57	236	61	28	108	7	52	112	60	14	39
EKIOKJ_19910.t01	33	62	79	59	50	73	56	63	242	112	27	142	5	57	334	62	9	38
EKIOKJ_19915.t01	184	222	282	200	166	235	197	267	940	386	113	326	35	258	309	237	71	144
EKIOKJ_19920.t01	37	47	77	41	67	36	69	74	181	85	24	87	9	73	106	40	10	32
EKIOKJ_19925.t01	79	77	143	90	105	115	110	103	359	107	60	123	15	124	290	92	39	53
EKIOKJ_19930.t01	110	97	150	127	144	127	127	156	489	143	54	181	17	153	480	109	58	49
EKIOKJ_19935.t01	74	71	137	89	100	86	99	77	349	73	65	87	14	119	58	77	36	58
EKIOKJ_19940.t01	363	414	736	464	544	471	560	435	1908	466	285	589	69	555	894	393	158	295
EKIOKJ_19945.t01	78	117	263	75	108	75	185	201	303	103	75	68	34	133	53	138	35	202
EKIOKJ_19950.t01	148	893	971	722	631	250	297	402	746	540	470	1194	60	295	442	289	65	732
EKIOKJ_19955.t01	72	155	324	94	203	77	102	128	147	61	66	63	16	156	14	104	28	222
EKIOKJ_19960.t01	140	215	530	228	390	169	264	364	396	103	187	137	31	484	47	246	49	435
EKIOKJ_19965.t01	535	3915	3097	3525	1608	902	1978	2579	3029	2946	5168	11106	343	2004	4435	2067	207	9489
EKIOKJ_19970.t01	296	3860	1942	2745	1327	704	975	2236	1811	2991	4412	12763	142	1339	4672	1816	102	6986
EKIOKJ_19975.t01	239	3218	1511	1726	1121	555	663	1987	1051	2937	2872	10719	83	923	4785	1419	73	4662
EKIOKJ_19980.t01	839	3383	4720	2848	2263	1133	1560	2217	4985	2614	2149	3890	391	1893	1923	1681	348	4177
EKIOKJ_19985.t01	111	1045	882	1092	690	272	308	487	691	831	609	1701	54	455	1528	489	46	982
EKIOKJ_19990.t01	132	554	716	619	330	186	226	260	1006	653	235	397	39	235	341	212	62	611
EKIOKJ_19995.t01	492	3555	5352	3715	3251	1137	1228	2463	2253	2120	3862	7948	157	1925	3136	1740	180	5383
EKIOKJ_20000.t01	99	222	621	473	472	204	278	319	454	153	389	472	26	362	228	273	44	592
EKIOKJ_20005.t01	437	1627	2779	2302	3843	991	1155	1282	2399	1146	2015	3740	179	1571	6449	1020	176	2377
EKIOKJ_20010.t01	132	1116	1902	1573	1284	342	436	521	998	602	1229	2021	36	556	2348	382	29	1637
EKIOKJ_20015.t01	352	1691	1668	1704	1465	550	534	1108	1953	1558	1088	3001	90	956	2546	837	114	1633
EKIOKJ_20020.t01	213	1068	1017	1118	876	285	437	593	947	732	976	2238	63	611	1250	426	73	1217
EKIOKJ_20025.t01	89	618	690	549	401	143	298	324	661	376	480	1385	34	291	820	200	29	942
EKIOKJ_20030.t01	161	2200	1452	2251	1685	541	453	864	1254	1696	1419	4901	58	712	5882	773	75	1575
EKIOKJ_20035.t01	89	748	728	878	617	218	200	344	565	672	429	1642	41	275	1062	320	39	601
EKIOKJ_20040.t01	142	1359	1382	1404	1078	278	288	476	952	833	632	2115	50	398	890	418	57	1088
EKIOKJ_20045.t01	714	5033	2980	7756	8594	3258	1737	2567	3177	1812	3480	3031	290	3336	5346	2308	282	4228
EKIOKJ_20050.t01	202	5680	4257	2906	2963	697	413	1394	1434	2366	2372	11290	60	687	4144	1095	92	3122
EKIOKJ_20055.t01	903	8939	15700	7764	5343	1706	2074	3658	4437	3228	5128	7705	348	2572	2592	3013	308	11515
EKIOKJ_20060.t01	374	3875	3437	3815	2337	880	861	1892	2489	5633	1881	7438	123	1363	2382	1619	140	4076
EKIOKJ_20065.r01	324271	153674	243788	205501	199376	410253	354477	426173	383963	109851	122513	40985	361737	510203	64310	409582	322867	212700
EKIOKJ_20070.r01	46	373	192	288	149	63	51	153	102	393	121	342	12	60	234	128	18	208
EKIOKJ_20075.r01	17	208	169	218	51	43	18	103	53	333	63	192	4	51	71	90	2	139
EKIOKJ_20080.r01	673567	221445	276675	209976	244408	661411	442681	448589	610133	122551	177642	47302	720113	509250	62529	578752	703500	235160
EKIOKJ_20085.r01	27	38	40	37	38	63	13	51	66	113	23	26	10	26	177	37	20	25
EKIOKJ_20090.t01	209	2059	1938	1639	1073	365	383	744	1150	2195	1167	3361	81	581	1220	708	72	2071
EKIOKJ_20095.t01	151	1303	1206	997	948	245	339	554	789	1397	806	2302	50	489	1617	457	43	1084
EKIOKJ_20100.t01	119	958	821	750	605	236	286	490	696	1100	565	1497	64	360	766	512	62	1040
EKIOKJ_20105.r01	95	2122	3463	3264	882	416	270	891	1169	1644	1040	1458	71	413	1240	1053	40	3064
EKIOKJ_20110.r01	31	730	1621	1314	344	142	118	376	472	905	360	967	11	130	471	334	13	1073
EKIOKJ_20115.r01	90	1789	2612	1887	594	277	149	866	585	2583	570	1761	57	195	1991	903	40	1690
EKIOKJ_20120.t01	4682	26026	27082	21704	12183	6896	5254	11843	23251	30202	10998	25191	1169	10374	17387	9890	1937	22743
EKIOKJ_20125.r01	194	2658	3564	3233	1907	529	337	587	582	1134	759	2018	48	431	1249	498	72	1762
EKIOKJ_20130.t01	22	30	109	54	90	66	103	69	68	22	50	18	38	87	13	57	14	121
EKIOKJ_20135.t01	932	12915	10735	9814	4397	1621	1596	5382	5482	11210	3775	11777	284	2663	5948	4287	348	9433
EKIOKJ_20140.t01	1902	14444	10475	8142	4385	2136	2675	4189	9035	16587	4541	18849	424	3493	8365	3110	738	10927
EKIOKJ_20145.t01	2803	22560	11723	12456	7771	4076	3850	8915	13529	37697	7849	34443	503	7267	20294	6235	991	14846
EKIOKJ_20150.r01	33	130	200	153	182	34	61	65	115	72	134	316	9	65	150	62	10	195
EKIOKJ_20155.t01	2544	13141	8746	8849	5739	3569	3314	6243	15903	32409	5608	25626	614	5347	13635	5082	929	11764
EKIOKJ_20160.t01	1575	4432	3849	2906	2389	1880	2024	3526	7712	10522	2108	6936	329	3063	4180	3072	507	5192
EKIOKJ_20165.r01	39	343	250	198	134	57	76	107	243	524	142	491	13	103	476	71	13	267
EKIOKJ_20170.t01	9838	22512	24063	30424	26562	13485	15163	23780	44571	81733	18362	69110	2399	26105	50408	18652	3537	26708
EKIOKJ_20175.t01	13784	30747	33798	38966	36309	18212	26280	31766	57088	86030	25771	61284	4159	40201	71357	23673	4960	33302
EKIOKJ_20180.t01	2963	18006	15322	13569	7470	4547	3376	8154	14962	26460	6144	16198	886	5763	9425	7199	1269	17597
EKIOKJ_20185.t01	2666	20098	13401	11535	8255	4109	3740	9411	13991	28510	6688	19700	613	6359	12929	7261	1000	15123
EKIOKJ_20190.t01	8981	49018	38733	38912	29041	14189	12168	27171	46660	118812	24629	81332	2211	22364	39313	21759	3323	44345
EKIOKJ_20195.t01	8589	27908	28223	26024	19573	11840	11399	20743	35934	60785	15720	40270	1788	17960	29214	15629	2984	30403
EKIOKJ_20200.t01	1434	11141	14421	11129	4716	1927	1817	5479	7770	11955	4919	11514	390	3133	7871	4153	519	14554
EKIOKJ_20205.t01	2849	32597	22111	20914	10343	5251	3871	11965	18921	49404	11535	42583	686	7820	22385	9634	1117	26191
EKIOKJ_20210.t01	2341	26358	15072	11659	7197	4160	3113	7909	15037	34607	8143	26472	571	5950	15474	7081	931	17236
EKIOKJ_20215.t01	757	5023	3266	2301	1700	983	806	1224	3633	4798	1743	4183	214	1408	2557	1224	353	4278
EKIOKJ_20220.t01	3385	11931	11765	9555	8161	3864	3693	8319	14644	26788	7210	22402	799	6433	25557	5772	1366	13290
EKIOKJ_20225.t01	2029	5185	5090	3944	2942	1797	1821	2189	6943	8074	2482	6594	801	2493	4049	2089	1144	5393
EKIOKJ_20230.t01	1323	3956	3970	3075	2909	1448	1687	2642	5999	7873	2141	5269	373	2607	3681	2485	583	4222
EKIOKJ_20235.t01	3883	8605	11066	8403	7133	3926	5433	11476	19246	28142	6172	14234	1137	7873	10957	9354	1628	12515
EKIOKJ_20240.t01	1978	5038	5864	5477	4369	2606	3319	7265	9863	20397	3882	9648	608	4492	6367	5802	796	6732
EKIOKJ_20245.t01	186	772	758	691	519	268	238	275	1005	1119	389	1012	74	410	671	246	62	728
EKIOKJ_20250.t01	948	2439	2795	2389	1914	951	1460	2086	4102	5246	1565	3593	295	2014	2473	1786	359	3302
EKIOKJ_20255.t01	1648	4061	5134	4269	3597	1893	2585	2723	6834	8857	2873	7349	525	3311	5100	2194	708	5339
EKIOKJ_20260.t01	1082	4649	3472	2651	2275	1367	1813	2918	4883	7452	1804	4725	329	2698	2983	2367	443	3293
EKIOKJ_20265.t01	4805	14683	13956	11697	9263	6054	7961	14396	24405	37719	7704	19897	1232	10942	22208	11805	1736	14485
EKIOKJ_20270.t01	2488	5272	5606	5556	4762	3473	4299	6940	11724	20481	4474	12149	762	6352	9202	5401	930	7563
EKIOKJ_20275.t01	982	15836	10602	8066	3935	1737	1504	5653	5095	10419	3942	11784	331	2675	7651	4287	384	11357
EKIOKJ_20280.t01	1760	23222	12845	14376	5945	3048	2303	7131	10999	30636	7865	34993	362	4504	14566	5396	627	18334
EKIOKJ_20285.t01	1028	8612	5905	5288	2984	1473	1274	3146	5798	11590	3238	13345	198	2380	5149	2280	358	7929
EKIOKJ_20290.t01	1751	11694	8575	7641	5193	1947	2279	6405	8580	21296	5242	20564	277	4001	10510	3843	524	10100
EKIOKJ_20295.t01	998	3063	3878	3542	2295	1289	1130	2284	4906	7188	2087	9337	233	1958	3797	1960	382	5169
EKIOKJ_20300.t01	1986	14636	7266	9062	6143	3120	2611	7884	11059	31318	5566	27200	409	5151	19252	5936	758	9649
EKIOKJ_20305.t01	2481	21423	13532	17967	11856	4357	3645	10159	16034	54021	10997	74354	573	6568	46104	7082	773	16387
EKIOKJ_20310.t01	231	1294	889	1267	837	333	402	903	1128	3318	953	3404	39	568	2177	580	64	1167
EKIOKJ_20315.t01	1552	5706	6597	6067	3168	2195	2709	4681	6982	12467	3110	10457	525	3630	6265	3916	668	8347
EKIOKJ_20320.t01	2617	10151	8329	6805	4149	2606	3520	5089	10079	14840	3928	11452	607	4855	8608	4131	1024	9451
EKIOKJ_20325.t01	2645	11225	9386	9892	5857	3378	4286	7548	12425	22373	5880	15441	628	6168	8659	5918	997	11827
EKIOKJ_20330.t01	3978	21962	13422	15408	9667	5576	6216	12858	20442	43255	9389	22957	1061	10034	15520	9552	1564	17751
EKIOKJ_20335.t01	1757	4876	4775	4001	3443	1770	2523	3087	6378	8448	2544	8223	438	3299	5650	2153	713	5110
EKIOKJ_20340.t01	1533	3736	8033	3567	5158	2252	2398	3932	6586	10983	2492	6849	347	3256	5292	2853	477	3454
EKIOKJ_20345.t01	478	5391	7404	1856	2847	711	998	1965	2281	2416	1929	5967	152	1162	1589	1377	164	2734
EKIOKJ_20350.t01	796	6729	5677	4962	3285	1072	1563	3373	3151	5477	3553	13920	195	2386	5224	2452	241	6205
EKIOKJ_20355.t01	240	3323	2683	2911	1513	545	527	934	1560	2789	1706	7762	200	657	4134	949	120	3206
EKIOKJ_20360.t01	346	4119	3443	2730	1452	501	909	972	2379	2655	2087	7354	159	1093	2407	894	126	3900
EKIOKJ_20365.t01	1383	23086	2987	21492	9561	3898	5521	12226	4551	10297	15546	58082	669	10696	33904	12422	652	11655
EKIOKJ_20370.t01	135	2060	331	2610	869	507	506	911	449	1068	1867	4916	71	745	1807	1279	75	1406
EKIOKJ_20375.t01	353	3209	522	4625	2176	623	1026	2908	954	2010	5175	13273	128	2197	5207	2960	140	3854
EKIOKJ_20380.t01	1540	8797	1958	12449	6272	2828	5052	13974	4372	7531	21619	47975	482	8496	15779	11315	542	21072
EKIOKJ_20385.t01	784	2608	1127	7506	4350	2306	3409	5659	3117	2118	11360	9951	364	5450	16117	4027	274	11862
EKIOKJ_20390.t01	2588	31089	5086	30062	19408	6816	10642	26374	9269	16761	41651	106344	1258	17694	93359	23670	1045	33056
EKIOKJ_20395.t01	3222	55632	8029	45557	27750	7348	13677	23041	8961	22791	38706	132041	1490	24894	100175	19072	1133	26591
EKIOKJ_20400.t01	454	9036	1278	7291	4436	1023	2094	3323	1334	3871	5672	21537	169	3572	17360	2704	178	3810
EKIOKJ_20405.t01	518	16667	2066	12371	6421	1499	2418	5177	2162	8456	8310	43584	236	4109	31128	4751	201	6532
EKIOKJ_20410.t01	218	6620	812	5388	2941	713	861	2171	955	3689	3452	16860	120	1954	16697	2140	92	2592
EKIOKJ_20415.t01	3711	22141	4979	30425	13967	7043	11740	33873	13994	12257	34848	68544	1588	18511	25241	25481	1264	41529
EKIOKJ_20420.t01	61	1140	158	1156	467	129	193	875	138	569	1056	3266	20	368	4440	731	23	696
EKIOKJ_20425.t01	125	3697	403	4283	1297	535	515	1856	435	2002	2916	9232	72	1056	10929	2212	69	1677
EKIOKJ_20430.t01	308	7112	826	5430	2270	856	1097	3571	1135	3345	4104	19433	137	1894	13124	3304	120	3473
EKIOKJ_20435.t01	153	937	827	1329	1592	463	397	665	733	910	709	2007	33	731	1975	579	64	565
EKIOKJ_20440.t01	7	86	59	69	33	16	8	45	51	108	36	138	1	39	90	35	5	78
EKIOKJ_20445.t01	2	20	17	25	15	9	5	11	9	13	10	31	1	17	25	7	2	20
EKIOKJ_20450.t01	5	54	73	63	40	16	19	19	54	46	35	108	1	31	42	26	2	70
EKIOKJ_20455.t01	6	60	79	77	57	12	22	40	32	63	49	150	5	58	107	29	2	80
EKIOKJ_20460.t01	0	0	2	5	1	0	1	1	0	1	0	2	1	0	4	1	0	0
EKIOKJ_20465.t01	1	4	2	3	3	1	1	1	2	3	5	12	1	0	1	1	1	7
EKIOKJ_20470.t01	3	23	15	21	14	8	9	4	6	16	12	45	0	7	33	6	0	23
EKIOKJ_20475.t01	0	51	49	40	41	13	12	21	28	37	37	95	3	22	54	10	1	41
EKIOKJ_20480.t01	3	28	45	40	48	8	17	19	16	30	34	92	4	26	32	15	3	52
EKIOKJ_20485.t01	0	18	28	15	13	5	4	7	8	13	16	55	1	9	32	13	1	26
EKIOKJ_20490.t01	13	87	93	83	75	27	17	55	45	77	54	165	2	55	125	36	4	85
EKIOKJ_20495.t01	5	33	50	33	29	23	4	21	26	32	21	72	2	13	69	17	0	34
EKIOKJ_20500.t01	6	28	52	43	59	18	17	34	22	24	32	65	4	36	71	24	1	47
EKIOKJ_20505.t01	0	3	7	2	0	1	1	0	0	2	1	0	1	0	3	2	0	1
EKIOKJ_20510.t01	1	25	21	10	14	4	5	10	11	16	13	39	0	9	41	6	1	13
EKIOKJ_20515.t01	3	19	17	9	12	4	5	4	14	12	8	26	0	7	35	8	2	8
EKIOKJ_20520.t01	0	4	3	4	1	1	0	0	1	0	5	1	0	0	4	0	0	2
EKIOKJ_20525.t01	3	20	25	9	13	6	10	11	10	19	4	40	3	15	42	17	1	27
EKIOKJ_20530.t01	3	60	83	50	27	19	10	48	32	49	32	116	3	23	140	45	1	50
EKIOKJ_20535.t01	8	72	82	43	33	16	15	34	34	49	28	120	3	18	124	27	4	45
EKIOKJ_20540.t01	15	24	94	78	67	47	53	31	65	24	32	50	7	65	17	33	7	100
EKIOKJ_20545.t01	36	72	186	115	134	86	90	101	146	61	58	90	17	132	48	71	13	175
EKIOKJ_20550.t01	13	26	49	25	43	26	26	24	50	5	21	17	9	26	6	27	7	51
EKIOKJ_20555.t01	4	30	17	25	27	8	6	16	14	14	12	36	2	11	43	10	1	22
EKIOKJ_20560.t01	10	56	54	63	60	25	16	30	29	53	47	111	3	41	89	28	4	52
EKIOKJ_20565.t01	15	78	96	98	54	30	28	43	41	44	71	179	7	43	133	46	5	94
EKIOKJ_20570.t01	10	26	45	44	37	21	20	20	17	19	38	55	3	44	47	29	2	52
EKIOKJ_20575.t01	0	10	7	4	7	0	1	1	1	11	3	11	0	2	20	3	0	6
EKIOKJ_20580.t01	0	0	1	2	1	0	0	0	1	5	1	2	0	0	5	0	0	1
EKIOKJ_20585.t01	1	6	7	1	1	1	0	2	3	2	0	4	0	1	5	2	0	4
EKIOKJ_20590.t01	0	4	2	0	2	2	1	0	3	1	0	13	0	1	11	2	0	1
EKIOKJ_20595.t01	1	5	7	2	3	2	2	4	2	3	3	12	0	3	5	0	0	6
EKIOKJ_20600.t01	1	10	14	9	7	2	4	8	9	5	3	10	0	3	8	4	0	6
EKIOKJ_20605.t01	5	28	72	24	44	8	7	18	14	17	13	39	1	13	13	13	1	25
EKIOKJ_20610.t01	63	339	495	300	323	112	172	155	255	170	229	475	26	146	155	154	19	426
EKIOKJ_20615.t01	20	80	104	58	74	20	32	40	32	35	31	131	4	30	29	37	5	76
EKIOKJ_20620.t01	11	45	48	37	30	19	12	30	12	47	22	65	5	15	35	33	2	33
EKIOKJ_20625.r01	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
EKIOKJ_20630.t01	33	108	140	66	88	50	79	145	62	73	43	144	7	77	44	98	10	95
EKIOKJ_20635.t01	11	121	60	54	46	27	22	94	30	70	45	139	4	32	30	55	7	46
EKIOKJ_20640.t01	19	143	112	106	104	38	43	92	39	135	46	347	11	56	103	128	13	98
EKIOKJ_20645.t01	43	201	188	131	147	75	76	157	86	127	90	431	9	83	82	131	20	157
EKIOKJ_20650.t01	47	311	241	145	207	92	67	215	100	202	102	605	9	101	143	171	16	196
EKIOKJ_20655.t01	106	436	397	234	253	125	147	338	148	259	129	524	27	151	113	253	32	306
EKIOKJ_20660.t01	24	145	119	89	103	45	39	116	42	110	52	280	20	51	94	125	16	134
EKIOKJ_20665.t01	37	352	291	204	191	75	68	195	83	309	123	795	10	76	319	212	14	249
EKIOKJ_20670.t01	0	1	1	0	3	0	3	0	0	2	0	1	0	0	3	2	0	2
EKIOKJ_20675.t01	63	500	435	275	300	107	115	320	115	335	219	1279	13	140	176	218	24	415
EKIOKJ_20680.t01	66	586	468	247	338	122	111	425	114	390	255	1323	20	119	259	289	20	478
EKIOKJ_20685.t01	94	1343	1238	775	731	229	271	700	220	595	694	3052	34	320	545	549	39	1596
EKIOKJ_20690.t01	6	95	113	79	58	14	29	87	21	39	88	172	1	21	37	48	0	158
EKIOKJ_20695.t01	31	473	388	283	200	54	117	230	82	140	221	531	18	85	176	192	10	494
EKIOKJ_20700.t01	83	695	625	514	356	162	137	450	183	166	262	622	54	190	274	451	43	777
EKIOKJ_20705.t01	471	2117	2644	1526	1189	666	907	1333	2025	1622	969	2155	244	1081	656	1416	214	3618
EKIOKJ_20710.t01	51	446	327	918	829	351	104	528	1288	123	327	453	15	237	1427	628	16	240
EKIOKJ_20715.t01	67	503	323	983	849	340	72	706	1387	128	274	436	16	274	1513	529	21	293
EKIOKJ_20720.t01	122	1017	709	2213	1794	692	203	1731	2828	240	661	957	18	668	3599	1318	50	530
EKIOKJ_20725.t01	27	181	174	501	507	162	55	331	687	67	175	207	4	154	789	264	9	94
EKIOKJ_20730.t01	41	291	268	943	853	347	85	439	1207	113	325	396	13	252	1733	436	22	170
EKIOKJ_20735.t01	51	107	140	258	175	206	51	423	1003	43	68	140	14	137	514	352	20	84
EKIOKJ_20740.t01	12	32	21	107	45	57	8	98	401	17	22	38	1	38	166	73	8	16
EKIOKJ_20745.t01	161	215	454	1098	1075	359	480	318	771	173	580	583	79	772	2587	300	50	507
EKIOKJ_20750.t01	20	165	85	226	229	85	42	121	228	158	128	211	9	86	431	109	6	69
EKIOKJ_20755.t01	104	769	485	943	881	341	148	681	947	572	354	770	22	345	1406	514	37	268
EKIOKJ_20760.t01	44	303	251	610	403	192	73	277	1096	255	182	252	7	181	694	223	16	131
EKIOKJ_20765.t01	48	239	266	555	304	146	72	326	970	229	123	156	9	107	415	247	26	125
EKIOKJ_20770.t01	237	1821	4383	2666	2641	616	810	1012	1859	876	3159	3498	147	1041	3743	741	65	4417
EKIOKJ_20775.t01	45	239	385	355	441	177	277	125	156	211	1139	563	33	411	1528	126	18	1382
EKIOKJ_20780.t01	119	699	1076	931	1051	402	660	283	536	705	3457	2622	76	719	4361	325	64	3393
EKIOKJ_20785.t01	213	1542	1376	1527	1817	631	565	624	1456	924	2734	4732	81	1112	4767	628	91	3275
EKIOKJ_20790.t01	67	485	444	366	408	116	138	305	245	577	390	2003	18	222	685	229	17	551
EKIOKJ_20795.t01	269	2131	2688	2129	2453	805	626	1167	1074	2894	2646	13265	68	911	4761	1041	101	3083
EKIOKJ_20800.t01	383	2792	5916	3481	3354	1016	1684	1394	1711	3853	4535	18643	204	1519	5845	1106	107	6543
EKIOKJ_20805.t01	420	6235	7855	6161	8712	1516	2292	2131	1991	4373	18821	24213	219	2827	35510	1922	159	18448
EKIOKJ_20810.t01	120	2738	1893	1001	1921	655	312	598	390	1297	4154	7710	47	674	3844	616	38	6280
EKIOKJ_20815.t01	49	120	96	200	207	78	59	109	361	95	157	330	13	155	572	98	25	130
EKIOKJ_20820.t01	4	37	46	38	72	13	12	26	12	49	45	78	5	22	99	21	2	32
EKIOKJ_20825.t01	3	26	24	33	36	8	4	24	11	26	16	63	0	15	63	14	0	17
EKIOKJ_20830.t01	7	31	93	76	104	26	13	45	28	34	45	98	5	34	159	36	1	48
EKIOKJ_20835.t01	31	162	230	218	258	71	108	146	153	179	188	531	11	119	408	117	12	198
EKIOKJ_20840.t01	47	236	385	333	287	112	202	192	272	254	326	603	25	194	600	156	18	401
EKIOKJ_20845.t01	36	254	308	370	340	89	116	172	238	218	341	925	17	153	725	134	17	328
EKIOKJ_20850.t01	21	165	205	192	187	54	84	168	201	112	263	446	9	129	535	110	8	297
EKIOKJ_20855.t01	305	8888	4915	4097	1410	561	1778	2730	2156	1186	4911	16279	307	1516	3905	2389	127	9654
EKIOKJ_20860.t01	445	6668	5133	5407	3469	785	2166	3991	2997	1151	3906	9107	244	2870	5807	3455	163	6151
EKIOKJ_20865.t01	318	2855	2575	2311	1800	620	1110	1190	2490	1553	2939	7926	125	1294	4797	1014	125	4483
EKIOKJ_20870.t01	10	91	91	57	57	14	13	25	43	473	59	422	1	28	94	33	13	96
EKIOKJ_20875.t01	5	187	178	186	65	16	17	40	92	132	69	273	2	32	93	40	1	119
EKIOKJ_20880.t01	6	28	30	44	37	8	3	15	21	20	16	56	0	9	62	12	1	16
EKIOKJ_20885.t01	154	1436	1177	1165	669	229	353	681	1084	976	1163	4695	41	427	1791	408	50	1787
EKIOKJ_20890.t01	35	111	198	265	425	83	95	117	279	91	130	231	12	154	268	104	11	143
EKIOKJ_20895.t01	52	173	323	257	357	104	127	120	224	137	286	501	16	160	630	122	13	317
EKIOKJ_20900.t01	2	17	32	20	28	8	9	9	13	22	11	20	0	16	45	8	2	18
EKIOKJ_20905.r01	13	85	129	117	132	40	32	78	66	71	70	231	6	56	208	61	6	97
EKIOKJ_20910.t01	13	67	115	73	124	25	28	61	47	79	61	138	1	46	163	28	4	70
EKIOKJ_20915.t01	210	180	222	1028	405	457	431	607	350	508	2234	535	48	941	2555	510	75	1774
EKIOKJ_20920.t01	550	237	292	1847	508	988	1183	1108	845	1041	5070	1042	193	1873	4434	988	198	4607
EKIOKJ_20925.t01	1674	619	517	8497	1783	4076	6153	4026	2779	3594	23262	3584	608	8354	58877	2921	526	12489
EKIOKJ_20930.t01	34	158	122	364	95	55	128	120	103	179	547	514	26	154	965	106	7	581
EKIOKJ_20935.t01	235	525	314	1277	909	442	582	1616	1002	452	1396	1084	122	893	829	1375	96	2262
EKIOKJ_20940.t01	267	112	112	941	713	469	953	554	783	86	1136	208	111	1100	2328	397	76	941
EKIOKJ_20945.t01	16	64	126	102	89	31	38	42	67	36	60	104	6	33	44	34	4	101
EKIOKJ_20950.t01	26	250	435	334	288	67	191	150	196	188	757	656	37	191	847	130	17	690
EKIOKJ_20955.t01	66	408	275	293	309	120	112	216	318	364	292	1082	19	191	1000	161	21	421
EKIOKJ_20960.t01	229	2196	1562	1724	1405	562	665	1021	1407	1932	1781	5662	58	864	4531	926	76	2104
EKIOKJ_20965.t01	7	306	16	223	59	32	57	140	39	61	425	420	9	53	1003	188	6	376
EKIOKJ_20970.t01	5	126	27	303	122	25	94	223	104	57	412	310	10	111	1688	239	2	256
EKIOKJ_20975.t01	736	497	201	1932	2991	1603	1806	2689	2393	228	2220	1448	233	3025	4168	2151	257	2489
EKIOKJ_20980.t01	205	309	90	1197	861	431	664	803	780	96	1531	637	95	878	5779	692	55	1306
EKIOKJ_20985.t01	40	502	387	455	401	105	174	223	301	324	430	1017	15	184	871	166	18	460
EKIOKJ_20990.t01	5476	5083	1557	21724	12032	10048	18587	23057	26842	1050	24638	3842	3406	25455	22523	18778	2110	30987
EKIOKJ_20995.t01	379	5604	408	2233	1016	1099	930	6090	774	632	9436	4788	99	1683	8332	4937	129	15732
EKIOKJ_21000.t01	40	717	1034	555	283	78	53	210	156	163	408	565	9	82	263	179	6	776
EKIOKJ_21005.t01	6	42	58	74	110	20	23	25	33	39	53	120	1	32	96	27	3	51
EKIOKJ_21010.t01	9	44	51	78	83	22	20	28	42	31	52	90	1	37	188	16	4	31
EKIOKJ_21015.t01	4	33	50	48	43	8	17	18	31	29	33	66	0	20	113	28	1	42
EKIOKJ_21020.t01	2	20	20	25	33	4	3	7	14	14	10	20	1	11	80	11	0	10
EKIOKJ_21025.t01	0	6	8	8	8	2	1	6	4	9	4	3	0	7	21	0	0	1
EKIOKJ_21030.t01	3	4	13	20	14	3	1	5	6	13	12	27	0	8	38	7	1	7
EKIOKJ_21035.t01	89	633	846	913	974	220	265	423	467	512	598	1520	18	378	1781	314	31	686
EKIOKJ_21040.t01	7	20	42	34	48	6	6	26	18	20	25	83	0	13	83	16	0	28
EKIOKJ_21045.t01	97	479	783	664	773	239	271	327	599	365	648	1388	31	376	1146	299	22	717
EKIOKJ_21050.t01	12	94	62	139	144	40	17	81	109	21	61	89	3	58	82	98	6	44
EKIOKJ_21055.t01	23	270	249	485	296	113	62	260	288	67	113	264	9	118	242	182	14	151
EKIOKJ_21060.t01	50	265	345	741	607	210	80	518	877	90	166	190	6	224	325	401	18	216
EKIOKJ_21065.t01	311	1482	893	2585	1523	848	437	2870	4385	220	529	844	51	907	898	1958	83	1083
