#genome-accession: PRJNA1112363
Geneid	CW24A	CW24B	CW24C	CW48A	CW48B	CW48C	CW72A	CW72B	CW72C	NC24A	NC24B	NC24C	NC48A	NC48B	NC48C	NC72A	NC72B	NC72C
EKIOKJ_27970.t01	7	28	45	28	41	18	10	27	26	25	24	73	3	24	77	21	1	32
EKIOKJ_27975.t01	29	115	154	208	141	33	51	78	102	107	134	328	6	56	512	58	3	173
EKIOKJ_27980.t01	44	283	372	399	399	163	196	145	227	203	485	993	15	177	1478	112	15	414
EKIOKJ_27985.t01	3	19	29	21	22	5	13	9	7	9	19	35	0	11	27	11	0	11
EKIOKJ_27990.t01	47	578	490	589	485	136	179	321	377	302	566	1409	23	255	1355	250	21	683
EKIOKJ_27995.t01	54	719	662	832	391	163	110	227	410	639	426	1612	16	228	886	204	9	659
EKIOKJ_28000.t01	88	878	917	924	1049	195	161	463	523	642	472	1646	13	319	1588	270	21	629
EKIOKJ_28005.t01	19	254	200	383	322	64	50	91	166	244	182	603	7	83	1068	66	10	148
EKIOKJ_28010.t01	89	669	745	1099	992	261	259	275	672	721	506	1893	31	381	3323	236	35	403
EKIOKJ_28015.t01	45	218	359	545	508	131	176	108	332	277	317	773	17	204	1805	114	25	162
EKIOKJ_28020.t01	75	667	594	872	708	264	235	286	670	471	728	1686	27	370	2090	317	49	747
EKIOKJ_28025.t01	75	3112	1890	1891	1614	262	287	624	393	1248	1914	3672	29	394	2581	484	34	2723
EKIOKJ_28030.t01	180	1685	1471	2351	1293	377	602	585	600	871	1790	1290	91	757	1772	574	74	2940
EKIOKJ_28035.t01	76	1078	918	586	497	135	129	361	193	972	521	1951	11	170	583	246	33	1043
EKIOKJ_28040.t01	679	14071	12676	10008	9649	1923	2497	4427	3937	6409	12662	28263	293	3343	14519	3576	297	17604
EKIOKJ_28045.t01	135	617	1185	1074	1073	201	319	519	426	509	800	1913	30	466	1406	456	51	889
EKIOKJ_28050.t01	2	7	11	8	14	1	1	9	3	10	5	5	1	7	13	3	0	10
EKIOKJ_28055.t01	128	1597	2055	2184	1406	464	436	794	755	891	1222	2918	53	688	1806	669	56	1811
EKIOKJ_28060.t01	100	1110	1840	1201	1542	416	398	637	987	409	664	1211	57	575	1115	424	45	1069
EKIOKJ_28065.t01	4	89	68	55	47	8	12	25	12	57	42	196	1	14	119	17	0	61
EKIOKJ_28070.t01	33	244	375	284	321	106	125	103	163	145	175	582	19	177	236	81	25	337
EKIOKJ_28075.t01	42	113	170	208	335	103	115	100	127	143	147	271	6	205	328	92	11	163
EKIOKJ_28080.t01	386	851	1463	1943	2142	802	707	945	1579	800	1114	1825	85	1244	1961	755	95	1634
EKIOKJ_28085.t01	58	760	603	677	528	158	152	281	281	449	517	2061	19	201	785	251	17	724
EKIOKJ_28090.t01	150	2106	1687	1488	1371	405	463	645	766	956	1885	5732	56	543	3352	555	45	2239
EKIOKJ_28095.t01	65	707	920	1003	649	135	270	439	522	251	1098	1425	25	353	1198	298	21	1072
EKIOKJ_28100.t01	91	1103	859	1045	515	208	262	408	756	417	1037	1903	43	401	1454	348	29	1394
EKIOKJ_28105.t01	33	408	380	481	333	132	110	152	228	416	272	819	12	130	896	174	12	356
EKIOKJ_28110.t01	1055	4845	9822	9476	9532	2634	2836	4662	4846	3156	7416	11742	434	4921	10000	3917	392	8464
EKIOKJ_28115.t01	10914	29785	46852	31871	33371	20049	22407	31186	42099	29681	20225	26854	2492	31115	15707	22657	3107	33006
EKIOKJ_28120.r01	17	60	157	90	77	23	47	73	56	50	48	65	10	48	45	54	5	193
EKIOKJ_28125.r01	4	68	56	128	51	13	12	101	30	210	26	39	3	8	136	79	2	36
EKIOKJ_28130.t01	51	584	445	516	457	117	148	223	357	441	538	1317	31	205	1917	234	17	670
EKIOKJ_28135.t01	438	5867	6270	5687	2120	822	816	1870	3207	4507	3075	6535	118	1317	2175	1410	161	7657
EKIOKJ_28140.t01	13	20	57	41	52	14	30	28	51	476	47	95	7	24	56	11	6	58
EKIOKJ_28145.t01	140	105	308	254	344	213	205	189	444	119	189	108	28	313	85	123	41	336
EKIOKJ_28150.t01	30	132	211	210	187	89	105	128	194	106	272	379	20	141	370	96	9	367
EKIOKJ_28155.t01	32	112	199	345	452	93	124	139	158	108	289	418	15	271	1418	121	13	175
EKIOKJ_28160.t01	93	238	647	539	595	221	297	301	336	162	672	834	45	331	909	229	32	987
EKIOKJ_28165.t01	5	21	24	37	39	20	12	18	30	21	30	39	2	32	55	17	3	42
EKIOKJ_28170.t01	24	416	322	483	367	97	110	195	270	298	486	1268	17	176	1784	175	8	409
EKIOKJ_28175.t01	154	1305	1226	1062	867	287	459	699	1124	2112	1167	3011	55	579	1984	491	66	1925
EKIOKJ_28180.t01	46	698	494	840	462	128	122	271	338	555	485	1874	6	238	1523	222	24	549
EKIOKJ_28185.t01	125	277	839	599	1019	258	302	279	437	205	455	553	30	520	861	220	37	464
EKIOKJ_28190.t01	284	12277	6118	6636	1941	529	327	1947	2004	20445	3658	25049	41	1009	11736	1440	109	6556
EKIOKJ_28195.t01	35	223	261	346	237	70	98	72	153	184	333	603	9	95	613	78	6	343
EKIOKJ_28200.t01	6	20	28	38	31	13	10	18	25	51	24	108	0	15	149	15	3	30
EKIOKJ_28205.t01	4	43	41	62	49	9	9	23	20	108	34	223	2	24	122	26	2	43
EKIOKJ_28210.t01	3	54	22	36	37	4	8	15	19	76	45	179	1	19	73	10	3	41
EKIOKJ_28215.t01	18	174	162	127	142	44	36	74	43	231	137	454	5	55	351	52	3	267
EKIOKJ_28220.t01	97	820	758	692	431	176	320	323	391	536	1165	1761	63	256	760	289	35	2326
EKIOKJ_28225.t01	9	47	72	78	79	24	20	42	52	25	82	134	4	38	318	41	1	81
EKIOKJ_28230.t01	52	402	328	495	367	136	123	261	401	433	400	1262	12	249	1444	211	14	495
EKIOKJ_28235.t01	56	870	623	634	322	115	102	293	440	848	555	1996	10	184	833	195	14	838
EKIOKJ_28240.t01	827	10855	15877	10070	10219	2783	2497	4455	3680	3077	11261	16792	318	3933	8040	3258	275	16084
EKIOKJ_28245.t01	30	234	207	170	108	35	44	74	114	245	125	671	10	67	204	56	10	213
EKIOKJ_28250.t01	276	2346	2105	1792	1100	335	457	827	1473	1816	1305	4075	76	718	1404	579	112	2516
EKIOKJ_28255.t01	294	927	1429	1411	1465	620	677	798	1137	853	1995	2175	149	1138	2010	681	98	3027
EKIOKJ_28260.t01	662	1564	2313	3122	3297	1675	1627	1740	1640	1445	6644	2078	463	2776	6427	1771	330	11379
EKIOKJ_28265.t01	604	2155	3167	3213	5006	1727	1633	2759	1202	1828	8410	4381	220	3085	17817	2114	218	12558
EKIOKJ_28270.t01	375	2279	4161	2099	2797	750	1100	1264	1705	1101	1953	5857	116	1121	2995	816	149	2904
EKIOKJ_28275.t01	85	1399	1007	1130	751	232	230	466	719	948	1110	3573	33	357	2236	392	35	1290
EKIOKJ_28280.t01	65	687	566	523	602	198	134	274	393	510	511	2064	24	254	1257	232	17	651
