#genome-accession: PRJNA1112363
Geneid	CW24A	CW24B	CW24C	CW48A	CW48B	CW48C	CW72A	CW72B	CW72C	NC24A	NC24B	NC24C	NC48A	NC48B	NC48C	NC72A	NC72B	NC72C
EKIOKJ_08710.t01	130	582	1537	1063	1433	381	329	524	696	345	969	2297	53	505	1139	445	50	1098
EKIOKJ_08715.t01	217	739	3379	2115	5388	865	693	1010	1492	345	941	1313	87	1187	1408	696	103	1127
EKIOKJ_08720.t01	38	300	369	468	490	124	151	147	229	388	368	897	10	216	1158	165	22	228
EKIOKJ_08725.t01	0	16	8	12	13	3	3	7	3	9	7	27	0	9	36	3	0	7
EKIOKJ_08730.t01	11	45	63	59	84	37	30	47	41	56	89	128	1	34	152	38	1	72
EKIOKJ_08735.t01	118	783	1293	748	777	245	505	588	516	595	1333	2190	72	458	2282	401	33	2016
EKIOKJ_08740.t01	173	975	1040	1228	879	292	354	629	604	3068	592	3282	47	550	2664	468	71	693
EKIOKJ_08745.t01	627	4314	3273	6062	4158	1268	1641	2116	2182	10661	2795	10146	206	2385	12875	1907	264	2403
EKIOKJ_08750.t01	2758	3922	1537	5761	3553	2207	3905	4643	7368	8427	3521	4006	557	7631	3891	3694	933	3126
EKIOKJ_08755.t01	47	1090	660	1104	627	192	205	509	613	605	1175	2320	27	362	2806	463	24	1472
EKIOKJ_08760.t01	3659	68837	46007	21032	29535	10376	7451	21796	9664	35127	49883	149517	1090	14447	30789	16980	1260	103035
EKIOKJ_08765.t01	285	6346	3158	1672	2601	866	444	1882	711	4236	2743	20402	52	1009	5427	1511	87	6073
EKIOKJ_08770.t01	41	1153	786	675	529	136	199	387	392	838	607	2568	17	249	1350	277	21	843
EKIOKJ_08775.t01	16	121	179	136	211	46	38	67	59	56	83	164	5	55	88	47	7	149
EKIOKJ_08780.t01	52	537	430	554	469	79	66	206	281	519	208	885	11	136	383	148	7	368
EKIOKJ_08785.t01	31	317	215	313	234	82	45	109	152	370	159	736	2	88	625	104	7	179
EKIOKJ_08790.t01	128	1048	811	914	708	348	248	366	1000	1121	668	2478	66	439	3049	408	34	842
EKIOKJ_08795.t01	37	257	362	418	375	108	165	98	217	625	214	768	10	169	778	136	15	204
EKIOKJ_08800.t01	346	1662	2441	1979	1790	624	797	1065	1944	3011	1216	4016	151	1002	2088	893	160	1662
EKIOKJ_08805.t01	235	1263	2076	1741	2133	540	685	670	1503	2583	976	3615	96	701	4612	746	78	1127
EKIOKJ_08810.t01	151	651	1044	861	864	314	366	349	720	785	471	1320	68	498	775	308	63	728
EKIOKJ_08815.t01	333	2810	2331	1974	1463	563	627	1340	1768	4100	1406	5145	107	1050	2462	1071	144	2668
EKIOKJ_08820.t01	527	11853	6951	7179	2814	1052	942	2582	3505	9829	3875	18531	180	1767	5506	2074	213	7292
EKIOKJ_08825.t01	821	19624	11515	7539	4376	1877	1407	3922	4549	10178	12338	39034	190	2270	12098	3039	274	21192
EKIOKJ_08830.t01	88	8126	4141	3405	2055	619	347	1191	816	2762	4250	12204	71	512	8921	1298	47	4414
EKIOKJ_08835.t01	652	24453	23662	15721	15228	2557	2581	8328	3857	10312	16348	48759	264	3662	29033	5579	257	23284
EKIOKJ_08840.t01	1311	22977	25205	24862	25362	6523	4780	9220	7358	8296	22778	32517	672	10263	32084	8040	580	28784
EKIOKJ_08845.t01	2759	36312	60428	41233	29377	8490	10167	15153	13671	12597	35482	36829	2034	13274	13413	13255	1124	65541
EKIOKJ_08850.t01	933	4102	5758	5663	5394	1520	2754	2460	4331	2500	4884	8956	320	3119	6383	1724	282	6540
EKIOKJ_08855.t01	24	432	260	399	342	77	49	99	150	566	274	992	4	127	1288	142	12	252
EKIOKJ_08860.t01	18	234	155	204	114	33	45	87	110	195	146	485	2	62	339	86	10	212
EKIOKJ_08865.t01	246	1892	2007	1926	1919	410	903	1071	1602	1555	2435	5300	119	1152	4835	739	72	2857
EKIOKJ_08870.t01	192	3094	2711	1585	925	251	530	494	843	2597	2421	7592	66	503	1693	366	62	3906
EKIOKJ_08875.t01	28	695	329	607	313	95	79	176	265	595	314	1600	10	176	1624	151	13	466
EKIOKJ_08880.t01	28	642	444	665	404	125	95	210	265	499	367	1699	8	135	2051	212	4	512
EKIOKJ_08885.t01	149	485	1081	456	589	174	192	342	369	903	499	1420	19	286	112	212	46	427
EKIOKJ_08890.t01	43	134	187	313	249	74	65	180	216	475	161	721	10	147	169	136	21	132
EKIOKJ_08895.t01	5	14	26	69	36	11	11	22	17	134	18	116	0	23	48	36	0	14
EKIOKJ_08900.t01	26	110	224	338	241	63	58	176	126	448	117	668	6	96	335	131	12	93
EKIOKJ_08905.t01	8	51	60	155	130	21	11	80	34	129	42	242	3	49	146	58	3	41
EKIOKJ_08910.t01	188	738	990	912	724	296	286	459	975	602	637	1490	45	502	554	316	59	1048
EKIOKJ_08915.t01	48	285	268	326	258	57	85	165	181	201	200	513	8	136	399	109	14	236
EKIOKJ_08920.t01	48	174	424	330	448	82	163	138	121	107	440	628	19	180	669	134	9	453
EKIOKJ_08925.t01	461	616	1202	1705	3238	844	1098	1145	1479	538	591	1147	176	1839	3504	940	179	493
EKIOKJ_08930.t01	221	592	2031	1905	2561	470	1061	897	896	340	1151	833	158	1142	2637	739	81	800
EKIOKJ_08935.t01	235	1094	2121	1545	1684	515	879	793	795	686	1771	1784	155	815	3235	731	94	1855
EKIOKJ_08940.t01	197	1371	1881	1461	1728	395	631	948	724	794	1624	2097	87	776	4233	772	65	1948
EKIOKJ_08945.t01	85	471	816	815	1581	361	235	345	429	200	509	992	28	483	1164	257	34	679
EKIOKJ_08950.t01	39	235	420	360	643	114	75	256	167	326	208	777	6	151	404	145	12	298
EKIOKJ_08955.t01	9	151	199	222	186	50	42	67	85	193	163	450	5	71	309	54	9	147
EKIOKJ_08960.t01	8	44	57	89	76	26	17	44	48	65	57	110	3	38	131	22	5	53
EKIOKJ_08965.t01	38	88	205	194	279	89	121	101	129	124	290	309	15	182	542	101	6	253
EKIOKJ_08970.t01	6	42	169	84	58	18	5	30	22	44	52	97	1	7	80	15	0	54
EKIOKJ_08975.t01	7	72	129	95	89	19	13	33	16	39	40	142	2	27	75	36	3	66
EKIOKJ_08980.t01	38	611	1317	1135	1323	255	120	352	336	241	559	970	15	269	1007	197	18	725
EKIOKJ_08985.t01	56	589	1176	1510	1640	286	206	436	261	195	1063	1208	10	402	1929	252	9	960
EKIOKJ_08990.t01	95	467	560	675	542	135	276	384	616	362	568	1091	34	382	1688	260	42	828
EKIOKJ_08995.t01	73	261	292	375	509	127	179	208	322	216	289	647	21	278	548	186	23	420
EKIOKJ_09000.t01	19	205	204	213	111	14	53	73	140	158	201	559	8	42	290	49	6	207
EKIOKJ_09005.t01	21	588	377	327	118	32	66	138	212	411	247	1046	7	58	427	94	11	400
EKIOKJ_09010.t01	207	635	2127	1796	2429	783	645	743	997	480	1347	1151	119	1075	1256	596	71	1967
EKIOKJ_09015.t01	279	1550	3485	2608	1831	592	1099	1157	2120	998	3399	5349	156	1154	2039	1069	103	5306
EKIOKJ_09020.t01	11	104	152	137	122	16	25	57	99	139	95	116	7	43	248	54	6	172
EKIOKJ_09025.r01	30	355	366	428	356	84	56	101	151	190	196	617	7	84	393	136	9	256
EKIOKJ_09030.t01	20	114	185	128	114	60	61	78	116	109	98	162	12	72	82	50	15	207
EKIOKJ_09035.t01	7	26	47	38	38	15	10	13	26	12	22	33	6	9	42	15	4	45
EKIOKJ_09040.t01	18	26	75	72	103	24	22	35	30	33	54	70	4	28	83	21	5	39
EKIOKJ_09045.t01	5	90	109	69	51	21	25	36	59	57	59	110	5	28	146	29	7	71
EKIOKJ_09050.t01	7	85	102	82	52	25	25	34	51	65	73	116	1	31	220	34	4	103
EKIOKJ_09055.t01	6	37	42	47	53	11	11	15	20	24	39	70	2	15	127	16	3	46
EKIOKJ_09060.t01	5	14	28	29	24	7	8	11	19	17	19	50	2	13	51	2	0	17
EKIOKJ_09065.t01	1	10	14	5	5	1	4	2	3	3	6	18	0	2	6	3	0	4
EKIOKJ_09070.t01	0	17	8	12	23	2	2	8	2	6	8	21	0	9	49	6	0	11
EKIOKJ_09075.t01	4	15	10	8	17	5	9	12	7	12	9	24	0	6	22	1	0	16
EKIOKJ_09080.t01	4	24	49	24	24	6	16	13	23	31	26	76	1	10	57	10	1	34
EKIOKJ_09085.t01	1	19	19	11	15	2	1	7	4	15	10	52	1	4	29	4	0	14
EKIOKJ_09090.t01	7	29	65	41	56	24	12	26	30	26	36	72	3	25	90	20	3	44
EKIOKJ_09095.t01	2	14	17	17	18	3	8	5	7	8	12	10	0	14	18	4	1	6
EKIOKJ_09100.t01	25	115	203	53	71	55	38	32	80	26	63	25	11	44	7	52	10	147
EKIOKJ_09105.t01	3	85	49	48	22	11	17	21	25	67	34	131	1	12	85	10	4	47
EKIOKJ_09110.t01	1	23	21	21	8	4	8	10	13	32	7	40	1	8	20	5	0	17
EKIOKJ_09115.t01	1	28	22	39	25	6	7	15	21	45	20	104	1	5	56	17	0	30
EKIOKJ_09120.t01	2	31	25	36	24	7	7	21	19	69	22	61	0	13	63	19	1	40
EKIOKJ_09125.t01	37	101	235	146	151	79	79	93	125	130	110	219	19	69	185	74	9	166
EKIOKJ_09130.t01	15	16	47	32	36	17	17	9	28	23	17	32	5	24	16	7	1	19
EKIOKJ_09135.t01	18	108	187	85	144	38	58	73	91	68	115	210	6	64	224	39	5	126
EKIOKJ_09140.t01	3	31	45	29	29	11	20	18	35	35	22	68	1	25	45	16	1	50
EKIOKJ_09145.t01	9	28	43	18	26	9	15	13	23	23	35	55	3	25	48	11	3	37
EKIOKJ_09150.t01	24	100	147	131	152	45	47	63	108	95	131	226	5	84	171	55	4	158
EKIOKJ_09155.t01	1	19	23	15	25	2	4	8	13	17	8	56	0	9	51	3	0	10
EKIOKJ_09160.t01	4	40	57	33	50	15	13	47	44	34	36	101	3	19	71	19	5	38
EKIOKJ_09165.t01	323	703	968	232	396	477	479	741	915	212	350	252	148	456	191	755	176	645
EKIOKJ_09170.t01	467	733	1103	224	385	576	514	716	1503	251	415	260	206	504	166	782	228	965
EKIOKJ_09175.t01	62	190	211	141	114	107	120	163	273	153	80	117	34	186	75	205	48	311
EKIOKJ_09180.t01	5	57	72	58	36	10	26	58	37	31	78	95	5	45	79	40	3	120
EKIOKJ_09185.t01	12	84	122	69	58	25	50	54	66	30	111	107	8	54	44	29	7	174
EKIOKJ_09190.t01	1	18	24	16	20	5	13	13	10	3	30	30	3	8	15	8	2	37
EKIOKJ_09195.t01	11	42	57	32	46	13	20	18	28	19	34	65	7	20	38	24	1	86
EKIOKJ_09200.t01	1	10	11	3	6	0	6	1	4	3	11	13	0	0	9	3	0	14
EKIOKJ_09205.t01	11	87	92	64	68	26	23	48	59	68	81	193	8	41	97	30	7	130
EKIOKJ_09210.t01	3	9	10	5	10	3	5	3	1	14	5	12	0	1	8	3	0	7
EKIOKJ_09215.t01	1	2	8	2	4	2	2	1	5	1	1	14	1	2	0	0	0	12
EKIOKJ_09220.t01	0	3	5	6	5	0	1	0	1	2	4	8	2	2	0	1	0	1
EKIOKJ_09225.t01	4	61	52	47	61	13	16	28	25	71	43	171	1	27	114	17	3	31
EKIOKJ_09230.t01	5	23	43	35	26	10	13	11	17	37	30	70	2	29	38	8	5	27
EKIOKJ_09235.t01	0	3	0	3	1	0	1	2	1	3	0	2	0	4	3	1	0	0
EKIOKJ_09240.t01	4	20	28	51	50	17	17	15	32	13	19	57	3	21	40	20	3	26
EKIOKJ_09245.t01	2	4	11	8	7	1	1	2	5	5	3	7	0	6	5	3	0	9
EKIOKJ_09250.t01	242	1355	1445	1927	908	441	409	1230	985	953	732	1387	87	620	461	1177	89	1416
EKIOKJ_09255.r01	1	4	2	0	6	0	0	2	6	0	0	4	0	2	6	0	0	8
EKIOKJ_09260.t01	552	1790	2752	1613	1796	1130	1227	1944	1583	1239	1211	1635	226	1772	649	1667	233	3599
EKIOKJ_09265.t01	13	58	108	75	74	18	26	36	48	24	51	43	6	43	32	33	5	74
EKIOKJ_09270.t01	16	37	111	72	108	43	35	59	34	17	34	43	2	69	20	41	4	46
EKIOKJ_09275.t01	24	193	277	226	231	79	90	110	127	120	190	330	13	117	256	92	6	257
EKIOKJ_09280.t01	1	3	4	1	3	1	2	0	3	2	2	1	0	0	1	0	0	1
EKIOKJ_09285.t01	25	95	213	102	148	44	68	79	75	64	103	133	16	83	115	50	11	143
EKIOKJ_09290.t01	4	7	28	24	31	9	6	12	9	7	16	12	1	2	13	16	4	16
EKIOKJ_09295.t01	56	62	209	233	277	146	134	130	156	43	105	41	26	237	115	87	22	212
EKIOKJ_09300.t01	34	150	152	219	255	79	60	79	78	90	144	416	11	118	197	79	9	181
EKIOKJ_09305.t01	3	18	14	23	18	5	4	13	9	14	10	24	1	8	30	11	1	14
EKIOKJ_09310.t01	0	0	0	1	1	1	0	0	2	2	2	1	0	0	4	2	0	1
EKIOKJ_09315.t01	9	21	27	34	39	9	16	20	21	22	17	46	1	17	12	13	4	22
EKIOKJ_09320.t01	20	55	85	107	96	36	29	45	57	45	71	96	6	54	110	53	2	78
EKIOKJ_09325.t01	37	40	83	32	29	41	48	49	112	16	24	24	18	47	6	47	11	83
EKIOKJ_09330.t01	15	25	94	17	9	23	11	36	47	14	14	7	9	10	2	46	7	49
EKIOKJ_09335.t01	239	1237	1511	293	364	510	597	842	1031	283	621	475	139	387	100	830	100	1717
EKIOKJ_09340.r01	0	1	2	6	3	2	1	1	3	0	5	1	1	6	10	3	0	3
EKIOKJ_09345.t01	482	617	2438	2361	2515	1123	1379	1552	1347	485	1824	458	241	2586	516	1239	176	3034
EKIOKJ_09350.t01	54	311	118	269	143	84	88	204	166	215	182	578	12	134	152	173	18	354
EKIOKJ_09355.t01	105	1131	1188	1215	702	182	228	528	1100	697	652	1793	28	391	813	346	53	947
EKIOKJ_09360.t01	63	565	485	756	647	162	171	328	1077	461	392	1272	19	279	1003	254	28	402
EKIOKJ_09365.t01	95	852	906	650	429	125	180	339	411	756	421	1723	28	215	620	233	27	754
EKIOKJ_09370.t01	50	1227	824	1025	598	130	202	297	511	821	845	2934	24	189	2361	296	27	774
EKIOKJ_09375.t01	16	420	259	150	165	41	41	37	84	404	104	941	10	48	478	40	10	108
EKIOKJ_09380.t01	43	1965	962	416	559	74	165	117	189	926	293	3259	18	108	1087	94	22	374
EKIOKJ_09385.t01	163	5609	3503	1783	1186	283	561	428	722	2480	742	6188	93	502	1665	294	55	1152
EKIOKJ_09390.t01	1003	19422	18511	9921	5595	1233	3904	4628	9467	6490	2663	20297	501	4058	5672	3368	302	4479
EKIOKJ_09395.t01	26	327	197	276	85	32	31	89	132	244	102	466	6	73	181	80	11	221
EKIOKJ_09400.t01	14	134	70	57	34	20	17	35	68	130	44	206	2	27	79	31	4	76
EKIOKJ_09405.t01	86	333	327	355	280	159	187	250	513	851	261	1264	24	325	560	218	34	394
EKIOKJ_09410.t01	354	684	692	1317	1112	750	1023	904	1605	458	1941	2014	171	1495	688	950	128	2470
EKIOKJ_09415.t01	36	647	270	367	212	98	214	323	178	306	623	1403	16	162	820	301	13	845
EKIOKJ_09420.t01	506	4200	4354	2713	2911	863	1204	1722	1976	2620	2978	8040	159	1484	3358	1260	163	5149
EKIOKJ_09425.t01	128	1056	1339	929	873	217	345	520	568	556	796	1876	39	403	1236	330	27	1183
EKIOKJ_09430.t01	218	1224	2083	1524	1326	378	666	910	1034	964	1393	2526	111	754	1642	620	60	2317
EKIOKJ_09435.r01	315	544	779	247	345	318	213	365	747	1479	197	492	81	231	728	388	132	389
EKIOKJ_09440.r01	25402	6591	8055	6800	11119	21896	15725	16967	20466	5809	5660	1633	44330	19211	2601	19798	34126	8107
EKIOKJ_09445.r01	1	3	6	6	7	1	2	4	1	16	3	5	0	0	3	1	0	8
EKIOKJ_09450.r01	0	15	8	5	8	0	1	2	4	6	3	11	0	2	5	4	1	0
EKIOKJ_09455.r01	14431	5201	7700	6920	9065	10127	11805	14379	13014	3693	4848	1467	18679	13409	3097	11470	13730	5481
EKIOKJ_09460.t01	582	1797	4432	2986	3972	1054	1596	1816	1780	1045	2430	3727	252	2292	2053	1344	214	3122
EKIOKJ_09465.t01	281	4362	3794	2438	2103	641	893	1227	1551	1827	2753	8240	140	1156	2724	1171	150	4381
EKIOKJ_09470.t01	108	866	910	966	1347	372	391	379	745	1199	754	2458	50	466	4079	395	37	506
EKIOKJ_09475.t01	309	2016	2067	2099	2887	781	835	1114	1693	3058	1669	6993	112	1115	7345	936	102	1315
EKIOKJ_09480.t01	283	2806	2426	2149	2745	723	886	1337	1766	3249	2224	8255	112	1041	7990	1095	128	2252
EKIOKJ_09485.t01	74	581	641	683	678	136	252	254	536	548	811	1829	37	263	1943	209	34	601
EKIOKJ_09490.t01	28	272	219	265	207	55	171	169	184	172	429	762	9	176	1230	118	3	532
EKIOKJ_09495.t01	414	794	1749	2304	2641	949	1483	1007	1001	470	2914	1616	171	2369	3489	738	136	2884
EKIOKJ_09500.t01	19	274	362	356	398	75	155	188	140	265	407	738	8	178	1127	168	8	354
EKIOKJ_09505.t01	51	1008	447	473	314	250	134	333	252	2118	557	5590	16	172	2412	281	9	882
EKIOKJ_09510.t01	55	1135	1308	913	396	127	122	313	373	601	461	1028	18	163	518	210	12	1291
EKIOKJ_09515.t01	161	7330	4384	3676	1387	394	396	1251	1594	5828	2504	12423	40	654	4374	825	80	5111
EKIOKJ_09520.t01	37	589	614	530	741	146	93	256	290	178	329	713	15	189	984	232	8	316
EKIOKJ_09525.t01	18	96	283	193	389	79	65	108	157	56	97	195	6	99	352	72	4	126
EKIOKJ_09530.t01	17	24	94	30	64	18	43	42	51	25	33	28	16	40	25	42	10	90
EKIOKJ_09535.t01	94	527	737	635	934	305	179	495	704	206	323	600	21	426	908	428	31	655
EKIOKJ_09540.t01	37	216	275	258	310	53	72	112	158	133	190	360	12	120	334	114	6	233
EKIOKJ_09545.t01	1	5	8	7	9	1	3	3	3	10	14	12	0	6	29	5	0	1
EKIOKJ_09550.t01	6	102	75	77	110	28	18	30	29	31	69	174	3	31	161	28	8	67
EKIOKJ_09555.t01	4	194	96	102	112	20	18	56	44	53	78	353	2	22	188	36	2	94
EKIOKJ_09560.t01	9	228	142	136	201	25	22	50	48	73	94	294	0	42	245	55	2	91
EKIOKJ_09565.t01	18	504	245	249	356	78	65	146	103	105	196	605	10	79	421	126	10	223
EKIOKJ_09570.t01	20	399	265	208	384	55	40	132	100	74	163	436	4	90	391	85	1	199
EKIOKJ_09575.t01	17	630	492	442	828	100	106	226	177	145	351	711	11	175	660	188	12	441
EKIOKJ_09580.t01	37	595	693	708	1535	267	132	480	306	193	541	819	21	336	1157	465	21	817
EKIOKJ_09585.t01	27	158	166	459	247	137	49	74	399	96	249	317	14	154	1197	97	9	252
EKIOKJ_09590.t01	239	2803	2638	1075	1461	420	322	803	956	1365	1409	3204	44	654	733	653	77	2851
EKIOKJ_09595.t01	268	2478	2934	2626	2400	620	705	1243	1512	1477	2005	5866	95	1027	5118	969	83	2470
EKIOKJ_09600.t01	1167	15646	20456	8412	15241	3301	3122	7707	5186	3855	15156	16223	537	4908	4367	6238	409	30857
EKIOKJ_09605.t01	749	18753	16928	11318	9805	2528	2148	5452	5830	7220	12589	14531	282	3548	4236	4117	259	24162
EKIOKJ_09610.t01	370	2302	6142	5323	6988	1735	1248	2024	2833	1201	5187	4474	112	2021	7902	1505	120	5898
EKIOKJ_09615.t01	109	745	1962	1535	2213	508	242	501	508	404	1221	1549	48	372	1390	418	47	1445
EKIOKJ_09620.t01	11	504	652	622	572	142	40	209	106	316	455	1105	8	108	1082	162	5	464
EKIOKJ_09625.t01	158	837	902	909	904	295	398	415	733	551	923	1837	53	584	1440	340	44	1120
EKIOKJ_09630.t01	479	2585	2671	2530	1596	626	915	1151	2253	1938	2035	5011	138	1076	1361	850	143	3546
EKIOKJ_09635.t01	1539	3132	4948	2467	2597	2423	3469	2696	6276	1068	3554	1566	1216	2705	380	2814	666	9802
EKIOKJ_09640.t01	314	2322	2131	1716	1361	520	819	1129	1597	1944	1922	4209	97	1036	3091	872	109	3288
EKIOKJ_09645.t01	568	1930	2377	2560	1617	624	1040	1258	2571	1793	1227	3830	117	1312	2096	852	188	2016
EKIOKJ_09650.t01	166	844	674	1108	740	283	417	603	777	926	667	1900	62	595	1587	561	51	965
EKIOKJ_09655.t01	59	393	319	591	251	103	140	227	297	374	322	931	16	240	687	160	24	424
EKIOKJ_09660.t01	150	962	596	1123	573	212	303	477	784	1057	666	2781	38	553	2771	410	64	772
EKIOKJ_09665.t01	212	541	460	834	540	259	378	434	893	1032	503	1885	61	552	1444	346	60	567
EKIOKJ_09670.t01	199	500	571	749	678	312	441	428	1178	957	566	1689	53	675	1972	373	51	591
EKIOKJ_09675.t01	177	615	607	850	661	251	404	449	940	1117	554	1855	57	511	3611	377	67	465
EKIOKJ_09680.t01	246	3001	3102	1702	2277	918	596	2001	1523	1377	1745	7091	74	1114	1836	1430	84	3635
EKIOKJ_09685.t01	98	2522	1820	2053	1654	376	262	520	576	977	1641	4292	40	425	2968	456	41	2080
EKIOKJ_09690.t01	220	4228	3998	3958	3274	696	819	2228	2073	1158	4603	5457	109	1333	5679	1488	65	7094
EKIOKJ_09695.t01	198	510	1193	836	1013	297	619	519	1102	309	786	1044	95	654	713	392	76	1213
EKIOKJ_09700.t01	880	964	3981	2956	6008	1561	2056	2363	3093	1762	1481	5356	231	3355	4358	1621	313	959
EKIOKJ_09705.t01	1619	7175	10575	6931	9081	2368	3853	4641	7790	6807	6901	17793	544	4793	10432	3707	592	8572
EKIOKJ_09710.t01	56	325	473	558	540	113	144	236	348	223	296	831	18	182	890	165	8	328
EKIOKJ_09715.t01	82	469	559	666	916	199	212	208	396	354	447	1372	23	294	1863	206	35	318
EKIOKJ_09720.t01	60	512	645	476	666	139	162	264	432	320	426	1646	17	290	982	175	21	549
EKIOKJ_09725.t01	469	5108	4353	3089	1866	750	467	1030	2529	5440	2280	9110	63	921	2673	857	151	4292
EKIOKJ_09730.t01	82	1131	772	1052	792	187	359	546	550	724	1407	3109	37	436	3262	428	24	1457
EKIOKJ_09735.t01	121	486	429	514	532	216	381	402	363	263	1024	1130	52	514	717	349	47	1125
EKIOKJ_09740.t01	207	444	564	689	589	293	661	535	563	277	1484	1075	93	867	647	445	70	1723
EKIOKJ_09745.t01	35	239	392	345	326	75	72	149	121	160	205	450	7	126	293	114	15	270
EKIOKJ_09750.t01	154	971	2080	1770	1590	591	567	598	906	497	1493	1677	62	943	1914	433	40	2138
EKIOKJ_09755.t01	52	859	634	646	481	164	138	213	400	591	702	1618	11	195	2289	220	16	633
EKIOKJ_09760.t01	62	884	1152	812	617	134	208	305	581	436	748	1717	21	255	1251	220	23	1047
EKIOKJ_09765.t01	18	255	284	293	517	91	63	86	153	135	183	504	9	122	886	80	5	176
EKIOKJ_09770.t01	55	334	461	489	646	157	167	217	342	192	402	828	24	241	1062	203	22	395
EKIOKJ_09775.t01	11	105	157	178	200	47	30	68	89	81	92	187	3	63	329	60	6	81
EKIOKJ_09780.t01	48	710	1049	1343	1559	504	139	342	345	379	856	1464	17	266	988	357	22	900
EKIOKJ_09785.t01	90	1497	1971	1885	1794	650	310	805	689	503	1896	2935	37	517	2266	585	44	2669
EKIOKJ_09790.t01	13	114	195	214	184	29	47	47	76	80	173	295	6	67	241	48	2	152
EKIOKJ_09795.t01	317	882	2460	1727	2490	669	683	1636	1510	1917	883	3288	91	992	3209	1391	131	728
EKIOKJ_09800.t01	1755	1622	12219	4926	7576	2683	2601	5913	7512	4806	2014	13857	364	4313	3197	4309	600	1227
EKIOKJ_09805.t01	198	896	2019	1898	2819	622	653	841	1123	517	1369	2215	91	1007	4173	668	89	881
EKIOKJ_09810.t01	19	104	131	129	173	63	59	64	89	49	140	280	7	69	246	53	5	152
EKIOKJ_09815.t01	6	31	40	54	145	14	22	25	23	14	29	48	2	46	172	18	3	13
EKIOKJ_09820.t01	3211	7300	13087	13198	23173	8558	5903	7799	15039	6137	5824	15802	1009	12103	28889	7474	1469	3748
EKIOKJ_09825.t01	246	856	1614	1688	1838	378	881	843	833	765	1555	3004	84	1100	4901	512	61	1452
EKIOKJ_09830.t01	121	90	158	1017	460	182	257	284	357	221	398	99	56	669	330	239	50	766
EKIOKJ_09835.t01	22	70	93	243	187	59	50	136	84	129	165	107	12	140	269	125	12	165
EKIOKJ_09840.t01	66	339	317	261	366	113	107	411	181	372	429	494	12	215	533	329	21	658
EKIOKJ_09845.t01	127	1654	579	1340	1380	373	319	627	813	314	941	3208	35	601	3466	703	45	688
EKIOKJ_09850.t01	1669	17094	7042	13065	14345	3567	5057	14664	9409	3816	7961	44811	601	6779	25521	10614	599	8024
EKIOKJ_09855.t01	808	857	964	1764	2665	1455	2189	2909	3290	594	1327	4163	441	2312	1887	3707	432	1184
EKIOKJ_09860.t01	285	1970	3297	2355	1829	530	680	1359	1220	1232	1789	3802	92	977	1153	992	91	3391
EKIOKJ_09865.t01	2	25	34	58	109	23	5	13	15	13	27	64	1	17	127	9	1	18
EKIOKJ_09870.t01	144	1137	1002	1136	930	281	373	576	768	688	1161	2903	65	450	2491	422	51	1367
EKIOKJ_09875.t01	68	628	706	692	969	200	158	326	352	213	624	1533	20	312	1192	267	23	614
EKIOKJ_09880.t01	52	532	437	583	601	127	193	242	296	213	612	1440	27	250	1909	202	7	600
EKIOKJ_09885.t01	227	3943	3652	5182	2463	467	810	2312	1431	646	2050	7184	69	1085	3008	2102	81	3223
EKIOKJ_09890.t01	200	8383	4848	6099	1476	292	1311	3230	2418	1154	3115	12629	145	1346	6060	2638	89	6195
EKIOKJ_09895.t01	831	7335	6982	3985	3042	1656	1749	2623	5001	3147	3600	8106	382	1666	3281	2281	322	8754
EKIOKJ_09900.t01	611	1940	3993	3037	3523	1078	1774	1558	2840	1500	2488	4743	225	2166	2849	1160	202	3817
EKIOKJ_09905.t01	336	1888	2616	2894	4311	956	952	1776	1555	797	2218	2893	124	1508	8571	1565	112	1809
EKIOKJ_09910.t01	250	538	1594	1637	2849	649	684	756	997	324	1419	1445	84	1219	1429	599	93	1116
EKIOKJ_09915.t01	1045	3225	1920	3619	2932	1468	2194	4231	4785	2454	7037	7019	382	3252	3193	3169	372	10853
EKIOKJ_09920.t01	148	1280	471	1440	941	306	434	1198	898	726	1788	4050	61	631	1543	941	56	2550
EKIOKJ_09925.t01	239	1583	955	1575	1359	509	659	1039	1341	878	1353	4648	71	968	1798	817	99	2039
EKIOKJ_09930.t01	225	1470	838	1443	1528	489	601	1104	1149	945	1189	4465	69	946	2741	805	88	1399
EKIOKJ_09935.t01	112	1164	971	1433	700	247	290	783	651	606	850	1983	44	471	1621	459	32	1407
EKIOKJ_09940.t01	180	1052	989	1374	848	285	373	462	787	459	648	2058	41	610	1030	349	89	1123
EKIOKJ_09945.t01	144	1327	1372	1220	700	232	547	622	1235	793	1380	2178	56	638	1571	540	47	2180
EKIOKJ_09950.t01	53	309	631	578	610	148	103	267	309	208	279	472	11	141	425	226	16	369
EKIOKJ_09955.t01	121	825	1188	1155	1049	350	253	595	683	483	397	920	42	518	719	513	40	645
EKIOKJ_09960.t01	205	1790	2788	2784	2268	627	484	882	1310	931	1385	3661	71	805	1930	773	61	1749
EKIOKJ_09965.t01	55	817	754	519	439	111	139	330	449	607	393	1542	24	170	972	258	23	563
EKIOKJ_09970.t01	111	726	983	905	768	167	263	490	691	636	606	1656	26	386	1176	358	32	721
EKIOKJ_09975.t01	3	15	40	33	41	6	5	16	15	12	23	28	0	18	40	15	3	25
EKIOKJ_09980.t01	41	173	290	337	488	113	122	125	197	111	220	312	12	224	538	95	11	183
